

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 11.892977112257746; player life: 0; enemy life: 80.0; time: 449
RUN: run status: enemy: 5; fitness: 88.66521039683077; player life: 43.00000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.68657125383506; player life: 52.00000000000031; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.1745821457686; player life: 3.4000000000002344; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.679231705749418; player life: 0; enemy life: 80.0; time: 556

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.99302464366022; player life: 56.800000000000324; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.428105272684596; player life: 0; enemy life: 100; time: 619

RUN: run status: enemy: 5; fitness: -6.333279628139691; player life: 0; enemy life: 100; time: 563

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.29156913955832; player life: 0; enemy life: 100; time: 540

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.66521039683077; player life: 43.00000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 1.952244721017875; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.5128282285399; player life: 89.2000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.41107352246648; player life: 0; enemy life: 80.0; time: 727

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.679231705749418; player life: 0; enemy life: 80.0; time: 556

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.832244721017876; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.13307397402961; player life: 40.600000000000286; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 39.01858578874552; player life: 0; enemy life: 50.0; time: 396

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.32814186652394; player life: 86.80000000000013; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 40.17224472101789; player life: 20.80000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.950266544768041; player life: 0; enemy life: 80.0; time: 424

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.964518567475245; player life: 0; enemy life: 30.0; time: 418

RUN: run status: enemy: 5; fitness: 92.98878821817866; player life: 86.20000000000013; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: 21.130703086866227; player life: 0; enemy life: 70.0; time: 354

RUN: run status: enemy: 5; fitness: 89.06518926293742; player life: 49.000000000000306; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 89.36518926293742; player life: 52.00000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 92.24168263345199; player life: 75.40000000000023; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.94226955283409; player life: 47.8000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 87.72324619773175; player life: 34.00000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.94226955283409; player life: 47.8000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 33.27224472101789; player life: 41.80000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.335054251498059; player life: 0; enemy life: 100; time: 564

RUN: run status: enemy: 5; fitness: 92.14700044143629; player life: 74.20000000000024; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.34518926293742; player life: 41.80000000000029; enemy life: 0; time: 342

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 90.05070308686625; player life: 59.20000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 90.71248350911168; player life: 68.8000000000003; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 89.65356122494231; player life: 55.00000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 85.83858512203886; player life: 18.400000000000233; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: -6.633318433280377; player life: 0; enemy life: 100; time: 760

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 25.292244721017894; player life: 52.00000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.05642023266132; player life: 87.40000000000012; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 90.59547959267735; player life: 61.600000000000335; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 15.992244721017894; player life: 49.000000000000306; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.69833644349735; player life: 78.4000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.93788117912034; player life: 45.4000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 13.892244721017889; player life: 28.000000000000256; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.01026654476807; player life: 70.60000000000028; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.73289246928255; player life: 80.80000000000018; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.69853908213778; player life: 62.20000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.24521039683077; player life: 38.80000000000028; enemy life: 0; time: 280

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.87679627126202; player life: 91.60000000000008; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 11.659640696272248; player life: 0; enemy life: 80.0; time: 567

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.45964417492168; player life: 86.80000000000013; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 91.9184215803562; player life: 78.4000000000002; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.17788117912033; player life: 47.8000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.56405089685371; player life: 51.40000000000031; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 2.2630330419981446; player life: 0; enemy life: 90.0; time: 843

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.71788117912034; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.48518926293742; player life: 53.200000000000315; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 93.02528862039819; player life: 86.20000000000013; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.87639337829168; player life: 88.60000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 92.24675666571223; player life: 82.00000000000017; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 90.30492807779761; player life: 61.600000000000335; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.6222729459138; player life: 67.6000000000003; enemy life: 0; time: 463

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.7849280777976; player life: 66.40000000000032; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.68889138314543; player life: 89.2000000000001; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.54288884003682; player life: 73.60000000000025; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 49.35224472101789; player life: 22.600000000000243; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 33.45224472101789; player life: 43.60000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.83788117912033; player life: 54.40000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: -6.907755278982137; player life: 0; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.6935612249423; player life: 75.40000000000023; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 21.212244721017885; player life: 11.20000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.85356122494231; player life: 67.00000000000031; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 93.57454706086823; player life: 91.00000000000009; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 93.75639337829168; player life: 87.40000000000012; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 93.65250552318656; player life: 88.00000000000011; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 92.24675666571223; player life: 82.00000000000017; enemy life: 0; time: 385

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 90.24492807779761; player life: 61.000000000000334; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.92234767677738; player life: 67.00000000000031; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.56234767677738; player life: 63.40000000000034; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.48288884003682; player life: 73.00000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.18855887687; player life: 79.6000000000002; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.85356122494231; player life: 67.00000000000031; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 93.08835394814497; player life: 85.00000000000014; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 90.56234767677738; player life: 63.40000000000034; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 93.26889138314543; player life: 85.00000000000014; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 90.8014067855038; player life: 68.2000000000003; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 93.27853908213777; player life: 88.00000000000011; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.31667761151174; player life: 82.00000000000017; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.18288884003682; player life: 70.00000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.54288884003682; player life: 73.60000000000025; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.1438995977956; player life: 85.60000000000014; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.34990021702644; player life: 80.80000000000018; enemy life: 0; time: 308

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.87639337829168; player life: 88.60000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 90.80234767677737; player life: 65.80000000000032; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.38835578817425; player life: 62.80000000000034; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 93.27173296930548; player life: 85.60000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 92.29067522005316; player life: 81.40000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.24855887687; player life: 80.20000000000019; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.24288884003683; player life: 70.60000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.40956207860758; player life: 84.40000000000015; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 94.28278772623588; player life: 92.80000000000007; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 93.03964417492169; player life: 82.60000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 92.31667761151174; player life: 82.00000000000017; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 93.7528282285399; player life: 91.60000000000008; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.99212383121044; player life: 83.20000000000016; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.1822695528341; player life: 50.20000000000031; enemy life: 0; time: 343

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 91.5649280777976; player life: 74.20000000000024; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.87248350911169; player life: 60.40000000000033; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 93.87639337829168; player life: 88.60000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 93.87639337829168; player life: 88.60000000000011; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 93.75639337829168; player life: 87.40000000000012; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 91.70140678550379; player life: 77.20000000000022; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 91.8584215803562; player life: 77.80000000000021; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 91.25185751001959; player life: 70.60000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 90.56559716573518; player life: 64.60000000000034; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.96492807779761; player life: 68.2000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.18855887687; player life: 79.6000000000002; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 93.63853908213777; player life: 91.60000000000008; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.69667761151175; player life: 65.80000000000032; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 90.58288884003683; player life: 64.00000000000034; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.04784596782225; player life: 86.20000000000013; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 93.87289246928255; player life: 92.20000000000007; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 91.19185751001959; player life: 70.00000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 93.63853908213777; player life: 91.60000000000008; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.7528282285399; player life: 91.60000000000008; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.54020708782079; player life: 62.80000000000034; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 25.052244721017892; player life: 49.60000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.87289246928255; player life: 92.20000000000007; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 93.75639337829168; player life: 87.40000000000012; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.42342770252085; player life: 61.600000000000335; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 91.43026654476806; player life: 74.80000000000024; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.18855887687; player life: 79.6000000000002; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.78835394814497; player life: 82.00000000000017; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 93.27173296930548; player life: 85.60000000000014; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 92.21185751001958; player life: 80.20000000000019; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.15302464366022; player life: 48.400000000000304; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.3905709124886; player life: 89.2000000000001; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 90.24492807779761; player life: 61.000000000000334; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.74278772623589; player life: 87.40000000000012; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 91.9519398588649; player life: 74.20000000000024; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 91.70140678550379; player life: 77.20000000000022; enemy life: 0; time: 411

